heron_id,metric_label,metric_date_range,metric_value
eus_KV3ESfGr5hN5PRFmKpELTk,debt_repayment,last_3_calendar_months,0.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_repayment,last_6_calendar_months,0.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_repayment,last_12_calendar_months,0.0
eus_KV3ESfGr5hN5PRFmKpELTk,debt_service_coverage_ratio,last_1_calendar_months,0.236950503197163
eus_KV3ESfGr5hN5PRFmKpELTk,debt_service_coverage_ratio,last_3_calendar_months,0.9623894192943256
eus_KV3ESfGr5hN5PRFmKpELTk,debt_service_coverage_ratio,last_6_calendar_months,0.4751991344907285
eus_KV3ESfGr5hN5PRFmKpELTk,debt_service_coverage_ratio,last_12_calendar_months,0.8169642064879268
eus_Qho5yx7CDsqGdJdFCo5BjM,last_debt_investment,latest,9800.0
eus_Qho5yx7CDsqGdJdFCo5BjM,last_debt_investment_days,latest,1199.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_repayment_daily_average,last_30_days,1.6666666666666667
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_investment,last_30_days,0.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_investors,last_30_days,0.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_repayment_daily_average,last_90_days,2.7777777777777777
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_investment,last_90_days,0.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_investors,last_90_days,0.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_repayment_daily_average,last_120_days,2.9166666666666665
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_investment,last_120_days,0.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_investors,last_120_days,0.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_repayment_daily_average,last_180_days,3.741444444444445
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_investment,last_180_days,0.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_investors,last_180_days,0.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_repayment_daily_average,last_365_days,3.077972602739726
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_investment,last_365_days,0.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_investment_count,last_365_days,0.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_investors,last_365_days,0.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_repayment,last_1_calendar_months,100.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_repayment,last_3_calendar_months,300.0
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_repayment,last_6_calendar_months,723.46
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_repayment,last_12_calendar_months,1123.46
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_service_coverage_ratio,last_1_calendar_months,-439.5184
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_service_coverage_ratio,last_3_calendar_months,27.76556666666667
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_service_coverage_ratio,last_6_calendar_months,70.43007215326348
eus_Qho5yx7CDsqGdJdFCo5BjM,debt_service_coverage_ratio,last_12_calendar_months,17.15309846367472
eus_DSskDMBD7ju8gSg9pUFWMC,last_debt_investment,latest,600.0
eus_DSskDMBD7ju8gSg9pUFWMC,last_debt_investment_days,latest,9.0
eus_DSskDMBD7ju8gSg9pUFWMC,debt_repayment_daily_average,last_30_days,0.0
eus_DSskDMBD7ju8gSg9pUFWMC,debt_investment,last_30_days,1618.75
eus_DSskDMBD7ju8gSg9pUFWMC,debt_investors,last_30_days,1.0
eus_DSskDMBD7ju8gSg9pUFWMC,debt_repayment_daily_average,last_90_days,0.0
eus_DSskDMBD7ju8gSg9pUFWMC,debt_investment,last_90_days,1618.75
eus_DSskDMBD7ju8gSg9pUFWMC,debt_investors,last_90_days,1.0
eus_DSskDMBD7ju8gSg9pUFWMC,debt_repayment_daily_average,last_120_days,4.5008333333333335
eus_DSskDMBD7ju8gSg9pUFWMC,debt_investment,last_120_days,1618.75
eus_DSskDMBD7ju8gSg9pUFWMC,debt_investors,last_120_days,1.0
eus_DSskDMBD7ju8gSg9pUFWMC,debt_repayment_daily_average,last_180_days,3.000555555555556
eus_DSskDMBD7ju8gSg9pUFWMC,debt_investment,last_180_days,1618.75
eus_DSskDMBD7ju8gSg9pUFWMC,debt_investors,last_180_days,1.0
eus_DSskDMBD7ju8gSg9pUFWMC,debt_repayment_daily_average,last_365_days,1.4797260273972603
eus_DSskDMBD7ju8gSg9pUFWMC,debt_investment,last_365_days,1951.51
eus_DSskDMBD7ju8gSg9pUFWMC,debt_investment_count,last_365_days,3.0
eus_DSskDMBD7ju8gSg9pUFWMC,debt_investors,last_365_days,2.0
eus_DSskDMBD7ju8gSg9pUFWMC,debt_repayment,last_1_calendar_months,0.0
eus_DSskDMBD7ju8gSg9pUFWMC,debt_repayment,last_3_calendar_months,540.1
eus_DSskDMBD7ju8gSg9pUFWMC,debt_repayment,last_6_calendar_months,540.1
eus_DSskDMBD7ju8gSg9pUFWMC,debt_repayment,last_12_calendar_months,540.1
eus_DSskDMBD7ju8gSg9pUFWMC,debt_service_coverage_ratio,last_1_calendar_months,0.871334325040969
eus_DSskDMBD7ju8gSg9pUFWMC,debt_service_coverage_ratio,last_3_calendar_months,-11.44271431
eus_DSskDMBD7ju8gSg9pUFWMC,debt_service_coverage_ratio,last_6_calendar_months,-40.89013146
eus_DSskDMBD7ju8gSg9pUFWMC,debt_service_coverage_ratio,last_12_calendar_months,62.89170523977041
eus_7Sz7ZjwhKFmYsb7V3SL2HS,last_debt_investment,latest,28.05
eus_7Sz7ZjwhKFmYsb7V3SL2HS,last_debt_investment_days,latest,111.0
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_repayment_daily_average,last_30_days,8.682333333333334
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_investment,last_30_days,0.0
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_investors,last_30_days,0.0
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_repayment_daily_average,last_90_days,8.528555555555554
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_investment,last_90_days,0.0
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_investors,last_90_days,0.0
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_repayment_daily_average,last_120_days,8.44058333333333
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_investment,last_120_days,28.05
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_investors,last_120_days,0.0
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_repayment_daily_average,last_180_days,8.254555555555555
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_investment,last_180_days,28.05
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_investors,last_180_days,0.0
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_repayment_daily_average,last_365_days,7.7049589041095885
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_investment,last_365_days,28.05
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_investment_count,last_365_days,1.0
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_investors,last_365_days,0.0
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_repayment,last_1_calendar_months,249.38
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_repayment,last_3_calendar_months,752.4
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_repayment,last_6_calendar_months,1468.4
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_repayment,last_12_calendar_months,2741.95
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_service_coverage_ratio,last_1_calendar_months,32.79797898788997
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_service_coverage_ratio,last_3_calendar_months,32.608958001063264
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_service_coverage_ratio,last_6_calendar_months,33.03469081994007
eus_7Sz7ZjwhKFmYsb7V3SL2HS,debt_service_coverage_ratio,last_12_calendar_months,58.19611590291581
eus_oSDiFaKJS8ky2R5QPFbCBB,last_debt_investment,latest,500.0
eus_oSDiFaKJS8ky2R5QPFbCBB,last_debt_investment_days,latest,347.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_repayment_daily_average,last_30_days,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_investment,last_30_days,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_investors,last_30_days,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_repayment_daily_average,last_90_days,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_investment,last_90_days,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_investors,last_90_days,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_repayment_daily_average,last_120_days,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_investment,last_120_days,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_investors,last_120_days,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_repayment_daily_average,last_180_days,0.9
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_investment,last_180_days,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_investors,last_180_days,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_repayment_daily_average,last_365_days,0.4438356164383561
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_investment,last_365_days,3300.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_investment_count,last_365_days,7.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_investors,last_365_days,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_repayment,last_1_calendar_months,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_repayment,last_3_calendar_months,0.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_repayment,last_6_calendar_months,162.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_repayment,last_12_calendar_months,162.0
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_service_coverage_ratio,last_1_calendar_months,0.7714440137603592
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_service_coverage_ratio,last_3_calendar_months,0.955064436086854
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_service_coverage_ratio,last_6_calendar_months,-78.64734568
eus_oSDiFaKJS8ky2R5QPFbCBB,debt_service_coverage_ratio,last_12_calendar_months,-100.5808642
eus_4V9tUMJkHXTHCS9iPjPMwr,last_debt_investment,latest,0.9938458031901256
eus_4V9tUMJkHXTHCS9iPjPMwr,last_debt_investment_days,latest,0.523713213113363
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_repayment_daily_average,last_30_days,146.14766666666668
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_investment,last_30_days,0.0
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_investors,last_30_days,0.0
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_repayment_daily_average,last_90_days,97.43177777777778
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_investment,last_90_days,0.0
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_investors,last_90_days,0.0
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_repayment_daily_average,last_120_days,109.61075
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_investment,last_120_days,0.0
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_investors,last_120_days,0.0
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_repayment_daily_average,last_180_days,312.81433333333325
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_investment,last_180_days,0.0
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_investors,last_180_days,0.0
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_repayment_daily_average,last_365_days,190.30101369863013
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_investment,last_365_days,0.0
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_investment_count,last_365_days,0.0
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_investors,last_365_days,0.0
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_repayment,last_1_calendar_months,4384.43
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_repayment,last_3_calendar_months,13153.29
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_repayment,last_6_calendar_months,56306.58
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_repayment,last_12_calendar_months,73844.3
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_service_coverage_ratio,last_1_calendar_months,-4.240927555
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_service_coverage_ratio,last_3_calendar_months,0.1469639915184718
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_service_coverage_ratio,last_6_calendar_months,0.4110990225298712
eus_4V9tUMJkHXTHCS9iPjPMwr,debt_service_coverage_ratio,last_12_calendar_months,-0.007149773
eus_QzNQQdHwnC7wVD44yFaGGm,last_debt_investment,latest,0.5447459590516387
eus_QzNQQdHwnC7wVD44yFaGGm,last_debt_investment_days,latest,0.7244458056108722
eus_QzNQQdHwnC7wVD44yFaGGm,debt_repayment_daily_average,last_30_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_investment,last_30_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_investors,last_30_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_repayment_daily_average,last_90_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_investment,last_90_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_investors,last_90_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_repayment_daily_average,last_120_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_investment,last_120_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_investors,last_120_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_repayment_daily_average,last_180_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_investment,last_180_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_investors,last_180_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_repayment_daily_average,last_365_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_investment,last_365_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_investment_count,last_365_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_investors,last_365_days,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_repayment,last_1_calendar_months,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_repayment,last_3_calendar_months,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_repayment,last_6_calendar_months,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_repayment,last_12_calendar_months,0.0
eus_QzNQQdHwnC7wVD44yFaGGm,debt_service_coverage_ratio,last_1_calendar_months,0.042500601
eus_QzNQQdHwnC7wVD44yFaGGm,debt_service_coverage_ratio,last_3_calendar_months,0.2754625703883011
eus_QzNQQdHwnC7wVD44yFaGGm,debt_service_coverage_ratio,last_6_calendar_months,0.4943358242534702
eus_QzNQQdHwnC7wVD44yFaGGm,debt_service_coverage_ratio,last_12_calendar_months,0.0648525672790284
eus_jEUewpRiwUPfLajhYdUvMy,last_debt_investment,latest,2166.53
eus_jEUewpRiwUPfLajhYdUvMy,last_debt_investment_days,latest,42.0
eus_jEUewpRiwUPfLajhYdUvMy,debt_repayment_daily_average,last_30_days,0.0
eus_jEUewpRiwUPfLajhYdUvMy,debt_investment,last_30_days,0.0
eus_jEUewpRiwUPfLajhYdUvMy,debt_investors,last_30_days,0.0
eus_jEUewpRiwUPfLajhYdUvMy,debt_repayment_daily_average,last_90_days,0.0
eus_jEUewpRiwUPfLajhYdUvMy,debt_investment,last_90_days,3506.24
eus_jEUewpRiwUPfLajhYdUvMy,debt_investors,last_90_days,0.0
eus_jEUewpRiwUPfLajhYdUvMy,debt_repayment_daily_average,last_120_days,3.745583333333333
eus_jEUewpRiwUPfLajhYdUvMy,debt_investment,last_120_days,5068.92
eus_jEUewpRiwUPfLajhYdUvMy,debt_investors,last_120_days,0.0
eus_jEUewpRiwUPfLajhYdUvMy,debt_repayment_daily_average,last_180_days,2.497055555555556
eus_jEUewpRiwUPfLajhYdUvMy,debt_investment,last_180_days,6295.73
eus_jEUewpRiwUPfLajhYdUvMy,debt_investors,last_180_days,0.0
eus_jEUewpRiwUPfLajhYdUvMy,debt_repayment_daily_average,last_365_days,1.231424657534247
eus_jEUewpRiwUPfLajhYdUvMy,debt_investment,last_365_days,12204.73
eus_jEUewpRiwUPfLajhYdUvMy,debt_investment_count,last_365_days,10.0
eus_jEUewpRiwUPfLajhYdUvMy,debt_investors,last_365_days,0.0
eus_jEUewpRiwUPfLajhYdUvMy,debt_repayment,last_1_calendar_months,0.0
eus_jEUewpRiwUPfLajhYdUvMy,debt_repayment,last_3_calendar_months,449.47
eus_jEUewpRiwUPfLajhYdUvMy,debt_repayment,last_6_calendar_months,449.47
eus_jEUewpRiwUPfLajhYdUvMy,debt_repayment,last_12_calendar_months,449.47
eus_jEUewpRiwUPfLajhYdUvMy,debt_service_coverage_ratio,last_1_calendar_months,0.1998599996521346
eus_jEUewpRiwUPfLajhYdUvMy,debt_service_coverage_ratio,last_3_calendar_months,53.4203395109796
eus_jEUewpRiwUPfLajhYdUvMy,debt_service_coverage_ratio,last_6_calendar_months,302.5811956304092
eus_jEUewpRiwUPfLajhYdUvMy,debt_service_coverage_ratio,last_12_calendar_months,892.4892206376398
eus_9oAKMrDFQgSnCgeGmqWzyV,last_debt_investment,latest,0.4784596361820355
eus_9oAKMrDFQgSnCgeGmqWzyV,last_debt_investment_days,latest,0.9971206850709222
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_repayment_daily_average,last_30_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_investment,last_30_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_investors,last_30_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_repayment_daily_average,last_90_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_investment,last_90_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_investors,last_90_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_repayment_daily_average,last_120_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_investment,last_120_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_investors,last_120_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_repayment_daily_average,last_180_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_investment,last_180_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_investors,last_180_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_repayment_daily_average,last_365_days,1.9744109589041097
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_investment,last_365_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_investment_count,last_365_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_investors,last_365_days,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_repayment,last_1_calendar_months,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_repayment,last_3_calendar_months,0.0
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_repayment,last_6_calendar_months,720.66
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_repayment,last_12_calendar_months,720.66
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_service_coverage_ratio,last_1_calendar_months,0.0906232878391282
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_service_coverage_ratio,last_3_calendar_months,0.9704136793730072
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_service_coverage_ratio,last_6_calendar_months,28.85968417839203
eus_9oAKMrDFQgSnCgeGmqWzyV,debt_service_coverage_ratio,last_12_calendar_months,99.01771986789888
eus_YhU6be3JvVENKXnwxrMPfJ,last_debt_investment,latest,367.69
eus_YhU6be3JvVENKXnwxrMPfJ,last_debt_investment_days,latest,679.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_repayment_daily_average,last_30_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_investment,last_30_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_investors,last_30_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_repayment_daily_average,last_90_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_investment,last_90_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_investors,last_90_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_repayment_daily_average,last_120_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_investment,last_120_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_investors,last_120_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_repayment_daily_average,last_180_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_investment,last_180_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_investors,last_180_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_repayment_daily_average,last_365_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_investment,last_365_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_investment_count,last_365_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_investors,last_365_days,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_repayment,last_1_calendar_months,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_repayment,last_3_calendar_months,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_repayment,last_6_calendar_months,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_repayment,last_12_calendar_months,0.0
eus_YhU6be3JvVENKXnwxrMPfJ,debt_service_coverage_ratio,last_1_calendar_months,0.6507190039392778
eus_YhU6be3JvVENKXnwxrMPfJ,debt_service_coverage_ratio,last_3_calendar_months,0.7218581012898084
eus_YhU6be3JvVENKXnwxrMPfJ,debt_service_coverage_ratio,last_6_calendar_months,0.0266345233143858
eus_YhU6be3JvVENKXnwxrMPfJ,debt_service_coverage_ratio,last_12_calendar_months,0.1207602080808902
eus_9AqFDq27Jap7E5LRiRvRr4,last_debt_investment,latest,0.8581372815354354
eus_9AqFDq27Jap7E5LRiRvRr4,last_debt_investment_days,latest,0.2478046861043724
eus_9AqFDq27Jap7E5LRiRvRr4,debt_repayment_daily_average,last_30_days,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_investment,last_30_days,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_investors,last_30_days,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_repayment_daily_average,last_90_days,9.562555555555557
eus_9AqFDq27Jap7E5LRiRvRr4,debt_investment,last_90_days,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_investors,last_90_days,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_repayment_daily_average,last_120_days,7.171916666666665
eus_9AqFDq27Jap7E5LRiRvRr4,debt_investment,last_120_days,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_investors,last_120_days,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_repayment_daily_average,last_180_days,12.629666666666669
eus_9AqFDq27Jap7E5LRiRvRr4,debt_investment,last_180_days,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_investors,last_180_days,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_repayment_daily_average,last_365_days,17.646328767123286
eus_9AqFDq27Jap7E5LRiRvRr4,debt_investment,last_365_days,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_investment_count,last_365_days,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_investors,last_365_days,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_repayment,last_1_calendar_months,0.0
eus_9AqFDq27Jap7E5LRiRvRr4,debt_repayment,last_3_calendar_months,860.63
eus_9AqFDq27Jap7E5LRiRvRr4,debt_repayment,last_6_calendar_months,4498.89
eus_9AqFDq27Jap7E5LRiRvRr4,debt_repayment,last_12_calendar_months,6440.91
eus_9AqFDq27Jap7E5LRiRvRr4,debt_service_coverage_ratio,last_1_calendar_months,0.4372290011818939
eus_9AqFDq27Jap7E5LRiRvRr4,debt_service_coverage_ratio,last_3_calendar_months,2.514460337194845
eus_9AqFDq27Jap7E5LRiRvRr4,debt_service_coverage_ratio,last_6_calendar_months,6.541104583575059
eus_9AqFDq27Jap7E5LRiRvRr4,debt_service_coverage_ratio,last_12_calendar_months,17.28088111773026
eus_W7Ngrrz2NLLB6yh6etb22n,last_debt_investment,latest,10000.0
eus_W7Ngrrz2NLLB6yh6etb22n,last_debt_investment_days,latest,351.0
eus_W7Ngrrz2NLLB6yh6etb22n,debt_repayment_daily_average,last_30_days,8.715666666666667
eus_W7Ngrrz2NLLB6yh6etb22n,debt_investment,last_30_days,0.0
eus_W7Ngrrz2NLLB6yh6etb22n,debt_investors,last_30_days,0.0
eus_W7Ngrrz2NLLB6yh6etb22n,debt_repayment_daily_average,last_90_days,53.98955555555556
eus_W7Ngrrz2NLLB6yh6etb22n,debt_investment,last_90_days,0.0
eus_W7Ngrrz2NLLB6yh6etb22n,debt_investors,last_90_days,0.0
eus_W7Ngrrz2NLLB6yh6etb22n,debt_repayment_daily_average,last_120_days,42.28525
eus_W7Ngrrz2NLLB6yh6etb22n,debt_investment,last_120_days,0.0
eus_W7Ngrrz2NLLB6yh6etb22n,debt_investors,last_120_days,0.0
eus_W7Ngrrz2NLLB6yh6etb22n,debt_repayment_daily_average,last_180_days,37.05322222222223
eus_W7Ngrrz2NLLB6yh6etb22n,debt_investment,last_180_days,0.0
eus_W7Ngrrz2NLLB6yh6etb22n,debt_investors,last_180_days,0.0
eus_W7Ngrrz2NLLB6yh6etb22n,debt_repayment_daily_average,last_365_days,31.64109589041096
eus_W7Ngrrz2NLLB6yh6etb22n,debt_investment,last_365_days,10000.0
eus_W7Ngrrz2NLLB6yh6etb22n,debt_investment_count,last_365_days,1.0
eus_W7Ngrrz2NLLB6yh6etb22n,debt_investors,last_365_days,0.0
eus_W7Ngrrz2NLLB6yh6etb22n,debt_repayment,last_1_calendar_months,4296.13
eus_W7Ngrrz2NLLB6yh6etb22n,debt_repayment,last_3_calendar_months,4948.89
eus_W7Ngrrz2NLLB6yh6etb22n,debt_repayment,last_6_calendar_months,7855.99
eus_W7Ngrrz2NLLB6yh6etb22n,debt_repayment,last_12_calendar_months,11499.98
eus_W7Ngrrz2NLLB6yh6etb22n,debt_service_coverage_ratio,last_1_calendar_months,-3.438503956
eus_W7Ngrrz2NLLB6yh6etb22n,debt_service_coverage_ratio,last_3_calendar_months,2.0799674270391946
eus_W7Ngrrz2NLLB6yh6etb22n,debt_service_coverage_ratio,last_6_calendar_months,0.077544650642376
eus_W7Ngrrz2NLLB6yh6etb22n,debt_service_coverage_ratio,last_12_calendar_months,-0.669235946
eus_Ygrn9HsoNCqeaJVDVPf84m,last_debt_investment,latest,50000.0
eus_Ygrn9HsoNCqeaJVDVPf84m,last_debt_investment_days,latest,988.0
eus_Ygrn9HsoNCqeaJVDVPf84m,debt_repayment_daily_average,last_30_days,247.28066666666663
eus_Ygrn9HsoNCqeaJVDVPf84m,debt_investment,last_30_days,0.0
eus_Ygrn9HsoNCqeaJVDVPf84m,debt_investors,last_30_days,0.0
eus_Ygrn9HsoNCqeaJVDVPf84m,debt_repayment_daily_average,last_90_days,237.06
